Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
3564	-429.412	-511.0309	81.61882	0.0370976	0.0230107	0.00615914	0.0401997	0.00423039	0.00101812	0.0490957	0.0151195	0.000642819	0.0493956	0.00894446	0.0892251	0.00576954	0.00958607	0.00778003	0.00607065	0.0162316	0.0147619	0.011843	0.0877643	0.00100214	0.0210595	0.0436434	0.0467655	0.0549397	0.00937101	0.131723	0.0115361	0.00453024	0.0409733	0.0218631	0.00360971	0.0335277	0.00961528	0.0015975	0.035667	0.0016262	0.0274971	0.0248134	0.0186126	0.0728294	0.00600765	0.0218116	0.0389938	0.0536618	0.0434886	0.0293643	0.00559278	0.0035184	0.0419052	0.0200307	0.062827	0.103068	0.00747676	0.0209831	0.0859271	0.0117845	0.650587	0.0646208	0.181744	0.103048	2.682112	0.243693	0.427411	0.572589	0.756307	0.14446	0.389231	0.744993	1.34229	2.56917	6.92231	1.398957	0.0223858	0.0138854	0.00371661	0.0242578	0.00255275	0.000614365	0.0296258	0.00912359	0.000387897	0.0298068	0.00539736	0.0538412	0.00348152	0.00578453	0.00469471	0.00366322	0.00979464	0.00890779	0.00714642	0.0529597	0.000604721	0.012708	0.0263358	0.0282197	0.0331523	0.00565475	0.079486	0.00696124	0.00273369	0.0247246	0.0131928	0.00217821	0.0202317	0.00580215	0.000963983	0.0215226	0.000981297	0.0165926	0.0149732	0.0112314	0.0439475	0.0036252	0.0131618	0.02353	0.0323812	0.0262424	0.0177193	0.00337486	0.00212311	0.0252869	0.0120871	0.0379117	0.0621945	0.00451171	0.0126619	0.0518511	0.00711113	1.657191	2.39475	0.230963	0.422872	0.577128	0.769037
3600	-438.5108	-518.4272	79.91635	0.0279678	0.00565438	0.102798	0.0807917	0.0106121	0.00397395	0.0399757	0.0295946	0.0176081	0.0264363	0.0203987	0.0282519	0.0289155	0.0159913	0.0536187	0.00877005	0.0186624	0.00842115	0.00403152	0.0320252	0.0055247	0.00529414	0.0818957	0.0550131	0.0413601	0.00122268	0.175509	0.0684986	0.0209176	0.00999308	0.0177152	0.0504968	0.00219312	0.010956	0.00611933	0.0485266	0.000770615	0.0933163	0.018989	0.153136	0.0443543	0.117098	0.108741	0.0104778	0.0290818	0.0228636	0.0578708	0.0487343	0.0017622	0.00925006	0.023767	0.00867139	0.0207201	0.0451548	0.119137	0.0899434	0.0980757	0.779245	0.17255	0.0104728	0.0377318	1.88665	0.203051	0.412252	0.587747	0.796949	0.173083	0.425104	0.765768	1.30588	2.35237	5.77756	1.26825	0.0122255	0.0024717	0.044936	0.0353165	0.00463888	0.00173713	0.0174746	0.0129367	0.00769701	0.0115561	0.0089169	0.0123497	0.0126398	0.00699027	0.0234383	0.00383365	0.00815789	0.00368113	0.0017623	0.0139992	0.00241501	0.00231423	0.035799	0.0240479	0.0180797	0.000534469	0.0767203	0.0299428	0.00914371	0.00436827	0.00774384	0.0220736	0.000958678	0.00478921	0.00267494	0.0212124	0.000336859	0.0407913	0.00830066	0.0669403	0.0193886	0.0511871	0.0475339	0.00458015	0.0127125	0.00999438	0.0252971	0.0213032	0.000770312	0.00404348	0.0103893	0.00379053	0.00905738	0.0197385	0.0520783	0.0393169	0.0428718	2.28765	5.127641	0.308486	0.448351	0.551648	0.691514
3636	-440.9732	-520.8254	79.85217	0.0197738	0.00593054	0.0320482	0.0219347	0.00937325	0.00910534	0.030865	0.0329917	0.0197614	0.0360532	0.0159311	0.0648796	0.00588007	0.0761346	0.0035615	0.0231607	0.0215178	0.0322402	0.00622307	0.00695184	0.00174849	0.0103424	0.038659	0.0412641	0.0261023	0.0352272	0.0920631	0.00525743	0.0030511	0.0492948	0.0123945	0.0100146	0.00742339	0.0174423	0.0041336	0.0040136	0.0113939	0.012366	0.0133436	0.0214741	0.133988	0.00323836	0.0166934	0.11006	0.0186613	0.0287667	0.0130316	0.0142545	0.0275364	0.0165169	0.00276131	0.0538768	0.0303184	0.0196092	0.0258587	0.0242222	0.0430311	0.687566	0.10184	0.0447784	0.165815	1.686376	0.189484	0.406695	0.593305	0.810515	0.100482	0.326074	0.704958	1.41852	3.06679	9.95203	1.661451	0.0134173	0.00402411	0.021746	0.0148835	0.00636012	0.00617834	0.0209431	0.0223862	0.0134089	0.0244635	0.0108099	0.0440234	0.00398986	0.0516604	0.00241662	0.0157155	0.0146007	0.0218763	0.0042226	0.0047171	0.00118642	0.00701774	0.0262317	0.0279994	0.0177115	0.0239031	0.0624685	0.00356738	0.00207029	0.0334485	0.00841018	0.00679532	0.00503707	0.0118353	0.00280481	0.00272339	0.0077312	0.00839086	0.0090542	0.014571	0.0909163	0.00219736	0.0113272	0.0746802	0.0126624	0.0195194	0.00884244	0.00967226	0.0186845	0.0112074	0.00187366	0.0365576	0.0205723	0.0133057	0.0175462	0.0164357	0.0291983	1.473752	7.920715	0.343956	0.458713	0.541286	0.656045
3672	-441.7171	-524.1421	82.42495	0.0391316	0.00884278	0.048217	0.0310689	0.0289631	0.00212758	0.00835416	0.145844	0.0135617	0.0314779	0.0455228	0.0183506	0.0153404	0.0629909	0.0220577	0.0386351	0.0141561	0.0342815	0.021231	0.0119317	0.00750708	0.0414967	0.0771015	0.0580163	0.0326209	0.0277282	0.0688663	0.0423963	0.0162342	0.0726488	0.0507502	0.0439764	0.0868979	0.0558566	0.00543375	0.0158378	0.00872655	0.123474	0.0279396	0.0787216	0.0439521	0.0316601	0.0231056	0.000355619	0.0128938	0.0144757	0.0454823	0.0316472	0.0203684	0.0496312	0.0138764	0.0353793	0.0612139	0.0758178	0.0310361	0.00992475	0.076608	0.344471	0.421052	0.202128	0.0323483	1.550337	0.179184	0.40227	0.59773	0.820816	0.170057	0.421463	0.763716	1.30939	2.37269	5.88038	1.281004	0.0181018	0.00409058	0.0223047	0.0143721	0.013398	0.000984195	0.00386454	0.0674656	0.00627351	0.0145613	0.0210584	0.00848878	0.00709628	0.0291389	0.0102037	0.0178722	0.00654844	0.0158583	0.00982123	0.00551948	0.00347269	0.0191959	0.0356663	0.0268377	0.0150901	0.0128268	0.0318568	0.0196121	0.00750977	0.0336066	0.0234765	0.020343	0.040198	0.0258387	0.00251359	0.00732641	0.00403681	0.0571179	0.0129246	0.0364157	0.0203318	0.0146456	0.0106884	0.000164505	0.00596453	0.00669629	0.0210396	0.0146397	0.0094222	0.0229588	0.00641907	0.0163661	0.0283169	0.0350725	0.014357	0.00459108	0.035438	2.161746	1.598977	0.182978	0.403922	0.596078	0.817022
3708	-437.3153	-517.1164	79.80116	0.00604334	0.00686924	0.048706	0.0113332	0.00874994	0.0285196	0.100484	0.000419127	0.00922288	0.0108022	0.0185677	0.0196843	0.0103264	0.0244279	0.0275527	0.0380697	0.0113036	0.00437561	0.0241244	0.0138785	0.00719063	0.0377904	0.0118544	0.0102153	0.0342589	0.0162811	0.0712107	0.00192517	0.000918818	0.114726	0.0427579	0.0974597	0.0219126	0.0274779	0.0306595	0.00602898	0.0172193	0.0197394	0.00726757	0.00757301	0.0832976	0.000289962	0.0219601	0.104335	0.0198936	0.00424406	0.0348868	0.00831127	0.0096443	0.00556256	0.132199	0.0239732	0.0328643	0.0234628	0.0371298	0.0506604	0.0182448	0.13208	0.586466	0.139768	0.141686	0.715071	0.0857023	0.34842	0.65158	0.914298	0.150189	0.396684	0.749414	1.33438	2.5209	6.65828	1.370838	0.00373302	0.00424319	0.0300861	0.00700061	0.00540491	0.0176168	0.0620698	0.000258898	0.00569705	0.00667261	0.0114694	0.0121592	0.00637871	0.0150893	0.0170195	0.023516	0.00698234	0.00270285	0.0149018	0.00857288	0.00444171	0.0233435	0.00732258	0.0063101	0.021162	0.010057	0.0439874	0.00118919	0.000567561	0.070867	0.0264119	0.0602017	0.0135356	0.0169734	0.0189386	0.00372415	0.0106365	0.0121932	0.00448924	0.00467791	0.0514536	0.000179112	0.0135649	0.0644484	0.0122884	0.00262159	0.0215499	0.00513394	0.00595736	0.00343604	0.0816607	0.0148085	0.0203006	0.0144932	0.0229354	0.0312933	0.0112699	1.618887	11.83194	0.371347	0.466357	0.533645	0.628651
3744	-424.0991	-506.7827	82.68358	0.0227746	0.00352571	0.00272909	0.0553541	0.00120129	0.00164304	0.00547897	0.0175169	0.00353047	0.0120524	0.0175586	0.0166876	0.00370585	0.0217707	0.0120869	0.0295534	0.00990434	0.00885307	0.0072959	0.00315003	0.00560406	0.00903291	0.00758192	0.0275942	0.00993966	0.014627	0.0457454	0.00250597	0.00397399	0.00510558	0.0276477	0.0124982	0.00678995	0.00407409	0.0184591	0.00465712	0.0084706	0.0226644	0.0328526	0.00401985	0.0393317	0.000277823	0.0160159	0.0314623	0.0461744	0.0233492	0.0188112	0.0213044	0.000197435	0.0117914	0.0228611	0.00760179	0.0586522	0.0115395	0.00109067	0.0378663	0.00396338	0.461651	0.241936	0.261024	0.0353894	2.251654	0.223889	0.420273	0.579727	0.776111	0.0647492	0.26317	0.659363	1.51662	3.79983	15.4442	1.979209	0.0258066	0.0039951	0.00309243	0.0627236	0.00136123	0.00186178	0.00620841	0.019849	0.00400049	0.013657	0.0198963	0.0189093	0.00419922	0.0246691	0.0136961	0.033488	0.0112229	0.0100317	0.00826723	0.0035694	0.00635015	0.0102355	0.00859133	0.031268	0.011263	0.0165744	0.0518357	0.0028396	0.00450306	0.00578531	0.0313285	0.0141621	0.00769392	0.00461649	0.0209166	0.00527714	0.00959832	0.0256818	0.0372265	0.00455503	0.0445681	0.000314811	0.0181482	0.0356511	0.0523218	0.0264577	0.0213156	0.0241408	0.00022372	0.0133612	0.0259047	0.00861385	0.0664608	0.0130757	0.00123587	0.0429076	0.00449104	0.8825079	1.799692	0.197374	0.409963	0.590038	0.802625
3780	-439.9355	-522.7396	82.80413	0.00493131	0.00152305	0.0226358	0.00971822	0.000597816	0.00233567	0.0290133	0.0117928	0.00425792	0.00799265	0.00415548	0.0393923	0.00646764	0.00640975	0.00569449	0.00155956	0.0109085	0.00559465	0.00365022	0.00694078	0.000938008	0.0100465	0.0150104	0.00807277	0.00728793	0.0237119	0.0220808	0.0467859	0.0032444	0.00429609	0.0288204	0.0108713	0.030402	0.0132527	0.00145574	0.00519911	0.00338655	0.0083548	0.0022755	0.0326244	0.016521	0.00794476	0.00434542	0.0196841	0.00439147	0.0190974	0.0167475	0.00601631	0.00899936	0.00219413	0.000931341	0.00956726	0.0201421	0.0214371	0.0224038	0.00303551	0.0189329	0.425322	0.186562	0.342971	0.0451456	0.4409334	0.0394107	0.299613	0.700387	0.960589	0.0567479	0.246773	0.646261	1.54736	4.0523	17.6218	2.074583	0.00740348	0.00228658	0.0339836	0.0145902	0.000897513	0.00350659	0.0435582	0.0177048	0.00639249	0.0119995	0.00623871	0.0591404	0.00971	0.00962308	0.00854925	0.00234139	0.0163771	0.00839937	0.00548016	0.0104203	0.00140825	0.015083	0.0225354	0.0121198	0.0109415	0.0355991	0.0331504	0.0702406	0.00487088	0.00644981	0.0432687	0.0163213	0.0456431	0.0198965	0.00218554	0.00780552	0.0050843	0.0125432	0.00341625	0.0489797	0.0248032	0.0119276	0.00652386	0.0295521	0.00659301	0.0286714	0.0251434	0.00903241	0.0135109	0.0032941	0.00139824	0.0143635	0.0302397	0.0321839	0.0336352	0.00455727	0.0284243	0.6660804	4.395145	0.294371	0.444043	0.555956	0.705629
3816	-425.1393	-509.3382	84.19881	0.0146937	0.00174853	0.0546435	0.0621619	0.00371446	0.0110439	0.0387534	0.0634575	0.00840271	0.0163573	0.023702	0.0910815	0.00262138	0.0271954	0.0634678	0.00554634	0.00440888	0.00405787	0.00252086	0.0191867	0.00180338	0.00957093	0.0219246	0.0331414	0.00725601	0.0282745	0.0949367	0.0569643	0.00312289	0.0384592	0.20134	0.0025359	0.0625621	0.0103657	0.0011364	0.000414613	0.0333854	0.0384791	0.0114629	0.0107205	0.00350491	0.00443364	0.0169828	0.0270123	0.0636102	0.0148971	0.0286625	0.000778791	0.00601326	0.0178101	0.00212302	0.0596447	0.0398437	0.0296272	0.0243136	0.00539162	0.0222967	0.571031	0.190033	0.194157	0.0447783	0.8581822	0.106621	0.363566	0.636435	0.893379	0.0838076	0.298458	0.685761	1.45823	3.35056	11.9321	1.792655	0.00945801	0.00112549	0.0351729	0.0400124	0.00239092	0.00710875	0.0249448	0.0408463	0.00540865	0.0105288	0.0152565	0.0586273	0.00168733	0.0175051	0.0408529	0.00357007	0.0028379	0.00261197	0.00162263	0.0123501	0.0011608	0.00616061	0.0141124	0.0213324	0.00467054	0.0181997	0.0611088	0.0366667	0.00201014	0.0247554	0.129599	0.0016323	0.04027	0.00667218	0.000731478	0.000266878	0.0214895	0.0247682	0.00737845	0.00690053	0.00225604	0.00285384	0.0109315	0.0173873	0.0409445	0.00958893	0.0184495	0.000501292	0.00387061	0.011464	0.00136654	0.038392	0.0256466	0.0190704	0.0156502	0.00347048	0.014352	1.553569	0.8070163	0.0994265	0.358652	0.641348	0.900574
3852	-431.4771	-514.0792	82.6021	0.0130757	0.00671122	0.00714331	0.0193482	0.00714506	0.00224045	0.0101163	0.0421493	0.00334815	0.0151762	0.0401496	0.131633	0.00790545	0.0366928	0.0266432	0.00214021	0.00801741	0.0192732	0.000124096	0.022097	0.0109783	0.0224088	0.0391027	0.0156387	0.000882976	0.0548915	0.0648088	0.018576	0.0122828	0.0618503	0.205407	0.00590095	0.0673733	0.00553348	0.0476642	0.0215248	0.0133539	0.0283035	0.0118358	0.0209771	0.00625413	0.0133547	0.0194948	0.045745	0.0182914	0.000925239	0.073709	0.0117851	0.0435768	0.0169817	0.0224939	0.0579026	0.00567636	0.00323344	0.0172882	0.0185885	0.0139592	0.665684	0.155367	0.0914528	0.0874964	1.249928	0.152517	0.389816	0.610184	0.847483	0.0744473	0.281707	0.673515	1.48475	3.54979	13.4323	1.87829	0.00849246	0.00435883	0.00463946	0.0125663	0.0046406	0.00145513	0.00657035	0.0273753	0.00217457	0.00985667	0.0260765	0.0854936	0.00513446	0.0238314	0.0173043	0.00139003	0.00520718	0.0125176	8.05984e-05	0.0143517	0.0071302	0.0145542	0.0253965	0.0101571	0.000573479	0.0356512	0.0420922	0.0120648	0.0079775	0.0401708	0.133408	0.00383257	0.0437579	0.0035939	0.0309571	0.01398	0.00867314	0.0183826	0.00768716	0.0136243	0.00406195	0.00867366	0.0126615	0.0297106	0.0118799	0.000600928	0.0478728	0.00765423	0.0283024	0.0110293	0.0146094	0.0376068	0.0036867	0.00210007	0.0112284	0.0120729	0.00906626	1.539685	2.107076	0.216158	0.417364	0.582636	0.783843
3888	-443.8036	-525.3249	81.52134	8.34455e-05	0.0410655	0.0697708	0.0530962	0.0307699	0.000198301	0.0534897	0.0479792	0.0501706	0.0383652	0.0234099	0.0362862	0.00627414	0.00409677	0.0198991	0.0553192	0.0524003	0.0112719	0.0200258	0.0219972	0.00213885	0.00922819	0.0656444	0.0271602	0.0564242	0.00263043	0.0900225	0.0385445	0.010205	0.0722188	0.184555	0.0421865	0.174502	0.0119215	0.0167471	0.0337779	0.176546	0.0698399	0.0484799	0.167182	0.00170799	0.00594033	0.0540677	0.0103099	0.0209977	0.0138427	0.003002	0.0246114	0.05435	0.0710711	0.0583748	0.0850081	0.0550805	0.0142261	0.0186524	0.00839625	0.119051	0.506342	0.407534	0.0792259	0.00689865	0.9339751	0.11672	0.370029	0.629971	0.88328	0.171998	0.423802	0.765036	1.30713	2.35959	5.81401	1.272797	3.26646e-05	0.016075	0.0273117	0.0207844	0.0120448	7.76246e-05	0.0209385	0.0187814	0.0196392	0.015018	0.00916378	0.0142042	0.002456	0.00160368	0.00778949	0.0216546	0.020512	0.00441238	0.00783905	0.00861078	0.00083725	0.00361236	0.0256964	0.0106318	0.0220872	0.00102968	0.0352392	0.0150882	0.00399473	0.0282699	0.0722437	0.0165138	0.0683085	0.00466664	0.00655561	0.0132223	0.0691086	0.0273387	0.0189774	0.0654433	0.000668589	0.00232534	0.0211647	0.0040358	0.00821953	0.00541871	0.00117513	0.0096341	0.0212752	0.0278207	0.0228507	0.0332763	0.0215612	0.00556878	0.00730147	0.0032867	0.0466024	2.554614	2.805305	0.248631	0.429128	0.570873	0.751369
3924	-433.2274	-514.215	80.98757	2.95834e-05	0.0237271	0.00342315	0.0467464	5.11949e-05	0.000432066	0.0249388	0.0161227	0.013163	0.0351221	0.0217229	0.0038621	0.0017605	0.00497428	0.00215809	0.0242473	0.00407208	0.0031501	0.00662746	0.0185914	0.00128529	0.00907781	0.0544804	0.0292863	0.0189742	0.0331054	0.0661921	0.00540112	0.0064474	0.049699	0.0769595	0.0607807	0.0401092	0.00685937	0.0117474	0.0170026	0.0845824	0.0416572	0.013313	0.0301449	0.0463088	0.0250348	0.0229732	0.0105474	0.0217645	0.0155364	0.00145225	0.0274124	0.00734524	0.0289797	0.0228921	0.0201143	0.0243487	0.0288345	0.0809104	0.00778981	0.0237268	0.492033	0.375955	0.0614087	0.0706035	1.09057	0.135632	0.381009	0.618992	0.864367	0.0881348	0.305876	0.691035	1.44711	3.2693	11.3463	1.756253	2.22766e-05	0.0178668	0.00257768	0.0352007	3.85504e-05	0.000325351	0.0187792	0.0121406	0.00991187	0.0264474	0.0163576	0.00290821	0.00132568	0.00374569	0.00162507	0.0182585	0.00306633	0.00237207	0.00499056	0.0139996	0.000967838	0.00683571	0.0410244	0.0220529	0.0142878	0.0249288	0.0498435	0.00406711	0.00485498	0.037424	0.0579515	0.0457686	0.0302027	0.00516519	0.00884594	0.0128032	0.0636916	0.0313684	0.0100249	0.0226995	0.0348711	0.0188515	0.0172991	0.00794233	0.0163889	0.0116991	0.00109357	0.0206419	0.00553106	0.0218221	0.017238	0.0151463	0.0183349	0.0217127	0.0609266	0.00586582	0.0178666	1.327999	6.415369	0.32755	0.453995	0.546004	0.672451
3960	-433.4299	-516.7348	83.30486	0.00291768	0.00908829	0.01459	0.0227202	0.00918339	0.00481228	0.0213497	0.00410235	0.00589782	0.019449	0.00238044	0.031535	0.0431386	0.0136959	0.00789172	0.0107771	0.00269688	0.0157183	0.00323146	0.00274551	0.00390852	0.0313755	0.0911277	0.0626995	0.0276281	0.030536	0.064151	0.00627362	0.0117766	0.0850667	0.051492	0.0482271	0.0481167	0.0180489	0.00861946	0.0483342	0.0524286	0.0320902	0.00504361	0.0181323	0.0973348	0.00842895	0.042461	0.016932	0.00488748	0.0112106	0.000863983	0.0127205	0.00105829	0.0389937	0.0297563	0.0118461	0.0114512	0.00750359	0.0575529	0.00149957	0.013504	0.417575	0.232783	0.178771	0.170871	2.07891	0.214576	0.416759	0.583241	0.785424	0.0781289	0.288417	0.678479	1.47388	3.4672	12.7994	1.843388	0.00214377	0.00667764	0.01072	0.0166937	0.00674752	0.00353584	0.0156867	0.00301421	0.00433344	0.0142902	0.00174904	0.0231704	0.0316961	0.0100631	0.00579846	0.00791853	0.00198154	0.011549	0.00237432	0.00201727	0.0028718	0.0230533	0.0669563	0.0460686	0.0202998	0.0224364	0.0471351	0.00460955	0.0086529	0.062503	0.0378339	0.035435	0.0353538	0.0132615	0.00633317	0.0355137	0.0385221	0.0235783	0.0037058	0.0133227	0.071517	0.00619319	0.0311983	0.0124409	0.00359109	0.00823702	0.000634813	0.00934642	0.000777579	0.0286507	0.0218635	0.00870396	0.00841378	0.00551328	0.0422871	0.00110181	0.00992207	1.361003	0.8316098	0.102924	0.361075	0.638925	0.897076
3996	-425.8786	-511.5571	85.67847	0.0650092	0.00372961	0.00154033	0.0514595	0.00231021	0.00766845	0.0118466	0.0638322	0.0222333	0.0268355	0.00248383	0.0216944	0.050775	0.0181609	0.0243521	0.00480779	0.00309998	0.00479061	0.0117995	0.00178047	0.0103879	0.046683	0.0633671	0.00997224	0.0314228	0.047144	0.0747763	0.0181732	0.024549	0.0194991	0.0357753	0.00109009	0.0467995	0.0242634	0.00698517	0.0364922	0.0650779	0.0308592	0.000497943	0.0175231	0.118197	0.0250672	0.0222242	0.00593315	0.0145471	0.0323541	0.00641007	0.0307233	0.00450301	0.0366922	0.00479691	0.00161075	0.0444128	0.0058944	0.0436364	0.000891733	0.00608863	0.520386	0.444153	0.00866982	0.0267906	0.1962403	0.00369816	0.195877	0.804123	0.996302	0.133088	0.373974	0.735757	1.35914	2.67399	7.5138	1.458243	0.0459256	0.00263478	0.00108816	0.0363535	0.00163204	0.00541736	0.00836902	0.0450941	0.0157067	0.0189579	0.0017547	0.015326	0.03587	0.0128298	0.0172035	0.00339645	0.00218997	0.00338432	0.0083357	0.00125781	0.00733853	0.0329791	0.0447656	0.00704487	0.0221986	0.0333048	0.0528256	0.0128384	0.0173426	0.0137751	0.0252734	0.000770094	0.0330614	0.0171408	0.00493466	0.0257799	0.0459742	0.0218004	0.000351771	0.0123792	0.0835004	0.0177087	0.0157003	0.00419146	0.0102768	0.0228565	0.00452839	0.0217044	0.00318115	0.0259211	0.00338877	0.00113791	0.0313754	0.00416409	0.0308269	0.000629963	0.0043013	1.415531	0.3692815	0.0269578	0.278593	0.721407	0.973042
4032	-450.0542	-532.9466	82.89233	0.0493843	0.0365084	0.000294806	0.0213547	0.00295466	0.00156685	0.0276522	0.017766	0.0152341	0.0386053	0.0164251	0.026556	0.0655694	0.0143947	0.00848535	0.0159905	0.00864768	0.00808086	0.00211521	0.026002	0.00693269	0.0399735	0.0469828	0.00171041	0.0107268	0.0529595	0.0716827	0.0135098	0.076392	0.00783774	0.00302728	0.00683033	0.032789	0.0144869	0.00188643	0.0447937	0.0934185	0.0541735	4.51173e-05	0.0295678	0.0689676	0.00363272	0.0381947	0.0215529	0.0121162	0.00707435	0.0144548	0.0100611	0.0158838	0.0203972	0.0316663	0.0114608	0.0532309	0.0135633	0.0560484	0.00444998	0.0143667	0.199092	0.671712	0.0810781	0.0481178	0.3651085	0.0262532	0.277196	0.722804	0.973747	0.0821108	0.295495	0.683631	1.46278	3.38415	12.1787	1.807445	0.0350135	0.0258845	0.000209018	0.0151405	0.00209486	0.0011109	0.0196054	0.0125961	0.010801	0.0273712	0.0116454	0.0188282	0.0464887	0.0102058	0.00601612	0.0113373	0.00613121	0.00572933	0.00149969	0.0184354	0.00491528	0.0283412	0.0333108	0.00121268	0.00760532	0.0375483	0.0508231	0.00957844	0.054162	0.00555696	0.00214634	0.00484271	0.0232474	0.0102712	0.00133748	0.0317587	0.0662338	0.038409	3.19882e-05	0.0209636	0.0488981	0.0025756	0.0270801	0.015281	0.00859037	0.00501572	0.0102485	0.0071333	0.0112616	0.0144616	0.0224514	0.00812569	0.0377407	0.00961638	0.0397383	0.00315504	0.010186	1.410436	3.422648	0.269729	0.43621	0.563789	0.730272
4068	-432.4907	-515.2759	82.78525	0.121108	0.00849201	0.00126567	0.0289656	0.0167827	0.000919532	0.0422386	0.0255981	0.0100239	0.0224708	0.0325022	0.110666	0.0134924	0.0288305	0.00661962	0.00239235	0.0269855	0.00374066	0.00152587	0.0349824	0.0232247	0.011128	0.0622359	0.0315589	0.0172258	0.0413319	0.15075	0.00930839	0.00831701	0.00878325	0.183017	0.00718912	0.123718	0.102797	0.047045	0.0646864	0.0150179	0.00676614	0.0233946	0.0522998	0.0146815	0.0156956	0.0825511	0.0445874	0.157257	0.0157364	0.000668552	0.0354789	0.00216808	0.0071257	0.00387979	0.0542177	0.11943	0.00420607	0.00753305	0.100141	0.0597935	0.252592	0.485384	0.200818	0.0612064	0.6152775	0.0696532	0.334624	0.665376	0.930347	0.0959017	0.318738	0.699972	1.42863	3.13737	10.4273	1.695185	0.0537172	0.00376661	0.000561386	0.0128476	0.00744392	0.000407856	0.0187348	0.011354	0.00444606	0.00996685	0.0144163	0.0490858	0.00598451	0.0127877	0.00293611	0.00106112	0.0119693	0.00165916	0.000676796	0.0155164	0.0103013	0.00493579	0.0276046	0.0139979	0.00764048	0.0183327	0.0668649	0.00412872	0.00368899	0.00389579	0.0811769	0.00318872	0.0548748	0.0455953	0.0208667	0.0286915	0.00666115	0.00300111	0.0103766	0.0231975	0.00651194	0.00696173	0.0366153	0.0197766	0.0697509	0.00697986	0.000296534	0.0157366	0.000961645	0.00316059	0.00172087	0.0240481	0.0529729	0.00186559	0.00334127	0.0444175	0.0265213	2.25455	1.587415	0.182088	0.403537	0.596463	0.817912
