Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
2952	-435.8292	-516.9741	81.14488	0.0674541	0.0227138	0.00834139	0.0283365	0.00397947	0.0154973	0.0336622	0.0143622	0.0203059	0.0683421	0.0280207	0.158819	0.010331	0.0669734	0.0439936	0.0646993	0.0480164	0.00373118	0.0424076	0.0246664	0.0133541	0.0287958	0.041624	0.0421804	0.0149346	0.00891395	0.0850704	0.0234894	0.0103941	0.0401308	0.0293468	0.0207046	0.013942	0.0026479	0.0126532	0.0195793	0.0778957	0.0053893	0.0375983	0.00402722	0.0305505	0.0930563	0.0832209	0.0230038	0.0400444	0.0294182	0.00670594	0.0475995	0.113184	0.0544361	0.173785	0.110977	0.00617423	0.0207275	0.0752807	0.0172517	0.13269	0.486175	0.350787	0.0511592	0.111878	1.512605	0.17615	0.400929	0.599071	0.82385	0.223653	0.48171	0.796223	1.25593	2.07594	4.47122	1.082912	0.0285166	0.00960238	0.00352637	0.0119794	0.00168234	0.00655158	0.0142309	0.00607171	0.00858443	0.028892	0.0118459	0.0671418	0.0043675	0.0283134	0.0185986	0.027352	0.0202992	0.00157738	0.0179281	0.0104279	0.00564552	0.0121736	0.0175968	0.017832	0.00631369	0.00376843	0.035964	0.00993028	0.00439416	0.0169655	0.0124065	0.008753	0.00589408	0.00111942	0.00534921	0.00827727	0.0329309	0.00227836	0.0158949	0.00170253	0.0129154	0.0393401	0.0351821	0.00972499	0.016929	0.0124367	0.00283498	0.020123	0.0478491	0.0230132	0.0734685	0.046916	0.00261019	0.00876266	0.0318254	0.00729326	0.0560955	2.36543	3.356812	0.267725	0.435554	0.564446	0.732274
2988	-436.4136	-521.374	84.96043	0.0123712	0.00375866	0.0372511	0.0331474	0.00782529	0.0087126	0.00782901	0.0302553	0.0123915	0.0161735	0.0180013	0.0229324	0.00577156	0.0396605	0.00598977	0.000442604	0.000316859	0.0213983	0.000118242	0.00471394	0.000535273	0.0421029	0.0215797	0.00139727	0.0350424	0.0323227	0.0626018	0.0082772	0.0127801	0.0414429	0.00852855	0.0242394	0.0636883	0.0136587	0.000742346	0.00321099	0.0171517	0.0229744	0.000886559	0.0100615	0.0202461	0.000203758	0.0181603	0.0201609	0.0151218	0.0026043	0.035492	0.0253711	0.00767511	0.0125011	0.0235977	0.00922022	0.0181843	0.00532349	0.0215294	0.0124832	0.0723638	0.562738	0.253299	0.158988	0.0249755	0.374051	0.0277669	0.280164	0.719836	0.972233	0.088321	0.306191	0.691256	1.44664	3.26593	11.3223	1.754727	0.0119816	0.00364026	0.0360777	0.0321033	0.0075788	0.00843816	0.0075824	0.0293023	0.0120012	0.0156641	0.0174342	0.02221	0.00558976	0.0384112	0.0058011	0.000428662	0.000306878	0.0207243	0.000114518	0.00456546	0.000518413	0.0407766	0.0209	0.00135326	0.0339385	0.0313045	0.0606299	0.00801647	0.0123776	0.0401375	0.00825991	0.0234758	0.0616821	0.0132284	0.000718963	0.00310985	0.0166114	0.0222507	0.000858633	0.00974456	0.0196083	0.00019734	0.0175883	0.0195258	0.0146455	0.00252227	0.034374	0.0245719	0.00743334	0.0121073	0.0228544	0.00892978	0.0176115	0.0051558	0.0208512	0.01209	0.0700844	1.032524	1.206691	0.148149	0.387615	0.612385	0.851851
3024	-435.2826	-518.8227	83.54014	0.0142258	0.00119232	0.0122467	0.0199986	0.0268961	0.00115372	0.0331845	0.0202002	0.0470399	0.0723852	0.00206402	0.0594064	0.0180521	0.023367	0.00781482	0.0357979	0.0319946	0.00835836	0.003019	0.021766	0.00993262	0.0429072	0.0859041	0.0431771	0.0217225	0.0200428	0.0643808	0.0107725	0.0114031	0.0150692	0.000714904	0.0561035	0.0330653	0.0637184	0.000661511	0.115922	0.00173598	0.0129255	0.0230305	0.0575506	0.0242562	0.00537249	0.089931	0.0182663	0.032862	0.00770703	0.0997974	0.00604599	0.00484827	0.031164	0.0948776	0.029952	0.0085665	0.0497806	0.0113599	0.00180781	0.0812756	0.176897	0.748157	0.0419242	0.0330216	0.8988301	0.112118	0.367142	0.632858	0.887882	0.0917333	0.311905	0.695255	1.43832	3.20611	10.9012	1.727318	0.00813472	0.000681805	0.00700305	0.0114358	0.01538	0.000659733	0.0189759	0.0115511	0.0268988	0.041392	0.00118026	0.0339703	0.0103227	0.0133619	0.00446874	0.0204703	0.0182954	0.00477955	0.00172635	0.0124464	0.00567976	0.0245356	0.0491225	0.0246899	0.0124215	0.0114611	0.0368148	0.00616003	0.00652065	0.00861703	0.000408803	0.0320816	0.0189077	0.0364361	0.000378271	0.0662877	0.000992686	0.00739115	0.0131695	0.0329091	0.0138704	0.00307215	0.0514252	0.0104452	0.0187914	0.0044071	0.0570671	0.00345727	0.00277238	0.0178205	0.0542538	0.0171274	0.00489857	0.028466	0.00649593	0.00103376	0.0464757	1.748774	1.21904	0.149412	0.388257	0.611743	0.850588
3060	-433.0154	-516.8276	83.81212	0.103722	0.0206378	0.0402178	0.0471622	0.0210914	0.0304246	0.0275084	0.0531379	0.0212985	0.00615889	0.00891785	0.0605374	0.0176331	0.0473609	0.032639	0.0862547	0.0101303	0.0189634	0.00200218	0.0647822	0.00364801	0.044585	0.0247458	0.0889249	0.0634537	0.00570444	0.054144	0.0845975	0.00538892	0.0501519	0.000602905	0.0501901	0.0414321	0.0943477	0.000233065	0.0539044	0.0179586	0.0154187	0.052688	0.0251184	0.00997443	0.0293042	0.129869	0.0252406	0.029644	0.0447749	0.0801528	0.0464795	0.0182684	0.036831	0.199027	0.0608598	0.011028	0.00623743	0.0236241	0.00129691	0.118892	0.245889	0.482081	0.0650487	0.206982	1.051085	0.131096	0.378493	0.621507	0.868903	0.187455	0.441968	0.775119	1.29012	2.26261	5.33461	1.210573	0.043777	0.00871044	0.0169744	0.0199053	0.00890186	0.012841	0.0116102	0.0224275	0.00898929	0.00259943	0.00376388	0.0255505	0.00744224	0.0199892	0.0137757	0.0364048	0.00427561	0.0080037	0.000845041	0.0273421	0.00153969	0.0188176	0.0104442	0.0375318	0.0267814	0.00240763	0.0228521	0.0357053	0.00227445	0.0211672	0.000254463	0.0211833	0.0174869	0.0398205	9.83678e-05	0.022751	0.00757964	0.00650763	0.0222376	0.0106015	0.00420982	0.0123682	0.0548129	0.0106531	0.0125116	0.0188978	0.0338294	0.0196172	0.0077104	0.0155449	0.0840017	0.0256866	0.00465451	0.00263258	0.00997082	0.000547377	0.0501798	2.369323	0.373292	0.0276379	0.279916	0.720084	0.972362
3096	-441.0027	-523.719	82.7163	0.0257963	0.0040942	0.00236046	0.0140727	0.0142956	0.0107729	0.0355584	0.0652446	0.000761763	0.00931559	0.00321673	0.0317414	0.0121476	0.0149284	0.0192381	0.01268	0.00403455	0.0113784	0.0112635	0.0134709	0.00719741	0.0311171	0.013768	0.04389	0.00610625	0.00174778	0.0268474	0.0242674	0.00065968	0.00178141	0.0218521	0.00758502	0.0411223	0.0364344	0.000223425	0.00615059	0.0172621	0.00899772	0.143081	0.0115239	0.0102368	0.0208159	0.00570893	0.0120038	0.00508714	0.0616312	0.019204	0.0275923	0.000878724	0.01181	0.0399242	0.0627977	0.00491164	0.0172105	0.00925324	0.0243897	0.00996057	0.575501	0.088412	0.292555	0.0435317	0.7555007	0.0918642	0.353166	0.646834	0.908136	0.179031	0.432167	0.769715	1.29918	2.31392	5.58563	1.243821	0.0232105	0.00368381	0.00212385	0.0126621	0.0128627	0.00969305	0.0319941	0.0587047	0.000685406	0.00838183	0.0028943	0.0285598	0.01093	0.013432	0.0173098	0.011409	0.00363014	0.0102379	0.0101345	0.0121206	0.00647597	0.027998	0.012388	0.0394906	0.00549418	0.00157259	0.0241563	0.0218349	0.000593556	0.00160285	0.0196617	0.00682472	0.0370004	0.0327823	0.000201029	0.00553407	0.0155318	0.00809581	0.128739	0.0103687	0.00921073	0.0187294	0.00513669	0.0108005	0.00457722	0.0554535	0.017279	0.0248265	0.000790643	0.0106262	0.0359223	0.0565031	0.00441931	0.0154854	0.00832573	0.0219449	0.00896215	1.111404	4.868649	0.303832	0.446945	0.553055	0.696168
3132	-431.0331	-511.8879	80.85481	0.0710822	0.0128302	0.0418773	0.0343894	0.00102948	0.00523833	0.0821856	0.0133538	0.0157848	0.0468262	0.00754975	0.0171347	0.0591695	0.117664	0.0939063	0.010937	0.000858272	0.0320842	0.0254816	0.0399044	0.0186833	0.0673328	0.0431516	0.0588762	0.0272646	0.00772888	0.0588058	0.0158336	0.00281361	0.0224455	0.0247405	0.00994929	0.065401	0.0247608	0.0319865	0.00469122	0.0654113	0.0084364	0.0987597	0.0279851	0.00908397	0.0118005	0.00551183	0.0149792	0.0270246	0.022132	0.015979	0.0229693	0.0105055	0.032574	0.144127	0.031799	0.00839933	0.00781011	0.0200046	0.0917801	0.00580806	0.642952	0.16429	0.139144	0.0536136	1.271879	0.154679	0.390887	0.609113	0.845321	0.134835	0.376359	0.737218	1.35645	2.65704	7.41648	1.448816	0.0374781	0.00676472	0.0220798	0.0181318	0.000542792	0.00276191	0.0433324	0.00704081	0.00832253	0.0246891	0.0039806	0.00903426	0.0311971	0.0620383	0.0495121	0.00576654	0.000452524	0.0169164	0.0134352	0.0210396	0.00985076	0.0355012	0.0227517	0.0310425	0.0143753	0.00407505	0.0310054	0.00834828	0.00148348	0.0118344	0.0130444	0.00524577	0.0344827	0.0130551	0.0168649	0.00247345	0.0344881	0.00444809	0.0520711	0.0147551	0.00478953	0.00622181	0.00290611	0.00789779	0.0142487	0.0116691	0.00842493	0.0121106	0.005539	0.0171747	0.0759911	0.016766	0.00442855	0.00411788	0.0105474	0.0483911	0.0030623	1.896633	5.115689	0.308279	0.448289	0.551711	0.691721
3168	-430.7077	-510.9723	80.26465	0.125357	0.00234774	0.00265285	0.0969766	0.000211065	0.0362429	0.0552581	0.0144346	0.0328631	0.0311865	0.0117552	0.0304726	0.0356897	0.100952	0.0114576	0.0134444	0.00999382	0.0162787	0.0231375	0.0171868	0.00922341	0.0103764	0.0352337	0.0876512	0.00421481	0.0344289	0.103702	0.0287761	0.00537788	0.0267638	0.0764338	0.0410666	0.195928	0.0303969	0.00761782	0.0289765	0.0447803	0.057094	0.153889	0.0557225	0.0166488	0.0780417	0.00120202	0.0257621	0.0068491	0.0224717	0.0405025	0.0254254	0.00642002	0.0137662	0.0133575	0.0340229	0.0407089	0.020465	0.0161659	0.0507991	0.0597144	0.359105	0.606194	0.0275601	0.00714042	2.445863	0.233363	0.423741	0.576259	0.766636	0.16517	0.415511	0.760335	1.31521	2.40668	6.05438	1.30209	0.0575593	0.001078	0.00121809	0.0445281	9.69133e-05	0.0166414	0.0253725	0.00662785	0.0150895	0.0143197	0.00539753	0.0139919	0.0163874	0.0463533	0.00526089	0.00617319	0.00458879	0.0074746	0.0106239	0.00789155	0.00423505	0.00476448	0.016178	0.0402462	0.00193528	0.0158085	0.047616	0.0132129	0.00246933	0.0122889	0.0350956	0.0188563	0.089963	0.0139571	0.00349782	0.0133049	0.0205615	0.0262155	0.0706601	0.0255857	0.00764453	0.0358339	0.000551922	0.011829	0.00314485	0.0103182	0.0185972	0.0116744	0.00294784	0.00632092	0.00613327	0.0156221	0.018692	0.00939677	0.00742279	0.0233251	0.0274187	2.177875	3.81322	0.280639	0.439731	0.560269	0.719361
3204	-432.9017	-517.6559	84.75414	0.05038	0.00886279	0.0122706	0.00948831	0.00150314	0.00120981	0.0177312	0.0122603	0.00609244	0.0107948	0.00147316	0.00996915	0.00641026	0.00389435	0.00141504	0.00171324	0.0021364	0.0158867	0.00154362	0.0117006	0.00480723	0.0204217	0.0165838	0.0232754	0.00993936	0.0213108	0.0248798	0.0257069	0.00156419	0.00413966	0.00373791	0.0435192	0.021635	0.0123312	0.0118329	0.0402019	0.0226534	0.00753958	0.00396526	0.000804984	0.0456248	0.00352816	0.0135095	0.0239822	0.00200838	0.0106253	0.0245726	0.0172486	0.0248936	0.0139665	0.0159303	0.0169494	0.0303965	0.0107122	0.000434074	0.0200659	0.00780464	0.382054	0.363912	0.110669	0.143365	0.5187459	0.0531318	0.317453	0.682547	0.946868	0.0833716	0.297699	0.685217	1.45939	3.35909	11.9945	1.796427	0.0637851	0.011221	0.0155356	0.012013	0.00190309	0.00153172	0.0224492	0.0155225	0.00771352	0.0136671	0.00186513	0.0126217	0.0081159	0.00493057	0.00179155	0.00216909	0.00270485	0.0201138	0.00195434	0.0148139	0.00608635	0.0258556	0.0209965	0.0294685	0.012584	0.0269813	0.0314998	0.0325471	0.00198039	0.00524115	0.0047325	0.0550988	0.0273916	0.0156123	0.0149814	0.0508989	0.0286811	0.00954571	0.00502034	0.00101917	0.0577647	0.00446694	0.0171041	0.0303634	0.00254277	0.0134525	0.031111	0.0218381	0.0315173	0.0176827	0.0201691	0.0214593	0.0384845	0.0135626	0.000549573	0.025405	0.0098813	0.7898391	1.48255	0.173673	0.399822	0.600178	0.826326
3240	-430.4913	-515.7462	85.25494	0.0194014	0.0176726	0.0134672	0.00722221	0.00253147	0.000962357	0.00699863	0.0121713	0.0152952	0.0200184	0.00237121	0.0555226	0.0111028	0.0368152	0.01797	0.0387899	0.00888763	0.0156232	0.00547559	0.0086165	0.00857648	0.024589	0.0325976	0.0450411	0.01496	0.00889435	0.114714	0.0208341	0.00283763	0.0252448	0.0356233	0.0665238	0.0300553	0.00667465	0.00590623	0.0164163	0.0283189	0.0260107	0.0223397	0.0414594	0.00633333	0.00186123	0.0215106	0.00535569	0.056865	0.0654111	0.0435243	0.0305412	0.0144331	0.00314881	0.0243076	0.00141158	0.0168109	0.00272151	0.00806616	0.0100737	0.0233715	0.237354	0.666278	0.0802206	0.0161473	0.2823153	0.0133129	0.24429	0.75571	0.986687	0.0696643	0.27273	0.666744	1.49983	3.66663	14.3546	1.926304	0.0157699	0.0143647	0.0109465	0.00587038	0.00205764	0.000782226	0.00568864	0.0098931	0.0124323	0.0162714	0.00192738	0.04513	0.00902462	0.0299242	0.0146064	0.0315293	0.00722407	0.0126989	0.00445069	0.00700369	0.00697116	0.0199865	0.0264961	0.0366104	0.0121598	0.00722953	0.0932424	0.0169345	0.00230649	0.0205196	0.0289554	0.0540721	0.0244296	0.00542531	0.00480072	0.0133435	0.0230182	0.0211421	0.0181582	0.0336992	0.00514788	0.00151285	0.0174843	0.00435323	0.0462212	0.0531676	0.0353776	0.0248246	0.0117315	0.00255942	0.0197578	0.00114736	0.0136643	0.00221211	0.00655636	0.0081881	0.0189969	1.23028	0.5835982	0.064325	0.329478	0.670522	0.935675
3276	-425.2044	-508.4783	83.27391	0.0255692	0.0225157	0.0540102	0.0147345	0.000518214	0.00885587	0.0208234	0.0151008	0.0290528	0.0323288	0.0106734	0.0780699	0.00253049	0.0245971	0.0072047	0.0159848	0.00153104	0.00553229	0.0110841	0.035982	0.00501548	0.0184985	0.036185	0.0427185	0.0298209	0.0288095	0.164104	0.0144832	0.0253293	0.0901618	0.153501	0.0166373	0.0523892	0.0114672	0.0597575	0.061141	0.027984	0.0232857	0.0070876	0.0178205	0.0831994	0.0222216	0.0244375	0.00454067	0.0692611	0.0703123	0.0964537	0.0151929	0.148254	0.0379096	0.0341688	0.000849256	0.0190493	0.0125195	0.0124824	0.0152376	0.0125265	0.401404	0.577925	0.0192465	0.00142473	0.3592676	0.025273	0.275203	0.724797	0.974727	0.110448	0.341464	0.715175	1.39826	2.92857	9.05407	1.593076	0.0129039	0.0113629	0.027257	0.00743597	0.000261525	0.00446925	0.0105088	0.00762084	0.0146619	0.0163152	0.00538649	0.0393992	0.00127705	0.0124133	0.00363596	0.00806695	0.000772664	0.00279195	0.00559377	0.0181589	0.00253114	0.00933555	0.0182613	0.0215586	0.0150496	0.0145391	0.0828174	0.00730917	0.0127828	0.0455015	0.0774667	0.00839625	0.026439	0.0057871	0.0301575	0.0308558	0.0141225	0.0117515	0.00357687	0.00899338	0.0419878	0.0112145	0.0123327	0.00229152	0.0349537	0.0354842	0.0486768	0.00766731	0.0748186	0.0191316	0.0172438	0.00042859	0.00961353	0.00631817	0.00629943	0.00768989	0.0063217	1.981512	1.929461	0.205734	0.413318	0.586681	0.794266
3312	-428.4877	-509.7523	81.26457	0.0545679	0.0791249	0.0787218	0.0648164	0.0711809	0.0289918	0.0513384	0.05605	0.000852011	0.0148901	0.0384266	0.159668	0.0152593	0.0760939	0.074465	0.0818644	0.00389521	0.107115	0.0147396	0.0120205	0.00457698	0.106305	0.0858721	0.114724	0.0453719	0.0446923	0.306075	0.0854616	0.0131507	0.115909	0.355186	0.0641757	0.0723465	0.0395335	0.0621677	0.0562594	0.0880414	0.0462658	0.0229925	0.0189461	0.0219171	0.0412566	0.0395297	0.0539139	0.083255	0.0873062	0.161897	0.133523	0.103526	0.0559426	0.0151209	0.00115932	0.0422497	0.00396386	0.0227163	0.0250166	0.00813167	0.291532	0.535982	0.171582	0.000903668	0.644952	0.0745465	0.339079	0.660921	0.925454	0.257804	0.516279	0.813627	1.22906	1.93694	3.87891	0.9801597	0.0146194	0.0211986	0.0210906	0.0173651	0.0190703	0.00776726	0.0137542	0.0150165	0.000228265	0.00398924	0.010295	0.0427772	0.00408815	0.0203865	0.0199501	0.0219325	0.00104358	0.0286976	0.00394893	0.00322045	0.00122623	0.0284804	0.0230062	0.0307359	0.0121557	0.0119736	0.0820013	0.0228962	0.00352325	0.0310534	0.0951588	0.0171935	0.0193825	0.0105915	0.0166555	0.0150726	0.0235874	0.0123952	0.00615997	0.00507591	0.00587187	0.0110532	0.0105905	0.0144442	0.0223051	0.0233904	0.0433743	0.0357724	0.027736	0.0149877	0.00405107	0.000310598	0.0113192	0.00106197	0.00608599	0.00670227	0.00217858	3.732559	1.305105	0.15788	0.392451	0.607548	0.84212
3348	-431.9044	-512.5921	80.68771	0.0100837	0.0916169	0.0809467	0.0306955	0.0210183	0.0173621	0.0526267	0.112251	0.000850643	0.0141471	0.038815	0.160877	0.186854	0.0415114	0.065513	0.0996812	0.00482904	0.0671599	0.0119497	0.0149382	0.0220884	0.041703	0.137205	0.133223	0.0884638	0.0756107	0.281618	0.139356	0.0140532	0.0304339	0.182095	0.00497348	0.0951671	0.138489	0.0214	0.0528909	0.0288017	0.0853839	0.0768601	0.0102324	0.06113	0.0256637	0.00395834	0.0452377	0.0202088	0.220921	0.198844	0.0470764	0.0219811	0.0288699	0.0774797	0.00520988	0.0677074	0.00133594	0.167576	0.0150779	0.0101081	0.385026	0.388376	0.219982	0.00661621	1.356938	0.162713	0.394766	0.605234	0.837286	0.243432	0.502036	0.806556	1.23984	1.99189	4.10793	1.021638	0.0026521	0.024096	0.0212897	0.00807318	0.005528	0.00456636	0.0138413	0.029523	0.000223726	0.00372079	0.0102087	0.0423121	0.049144	0.0109178	0.0172305	0.026217	0.00127008	0.0176636	0.00314287	0.00392887	0.00580944	0.0109682	0.036086	0.0350387	0.0232667	0.0198862	0.0740678	0.0366518	0.0036961	0.00800435	0.0478925	0.00130807	0.0250297	0.0364238	0.00562837	0.0139107	0.00757508	0.0224567	0.0202148	0.0026912	0.0160777	0.00674977	0.00104107	0.0118979	0.00531509	0.0581042	0.0522977	0.0123815	0.00578122	0.00759302	0.0203778	0.00137024	0.0178076	0.000351364	0.0440739	0.00396561	0.00265852	3.802163	0.9987419	0.124847	0.374911	0.625089	0.875154
3384	-432.7483	-514.5714	81.82313	0.00313139	0.00387506	0.0253577	0.04127	0.0103753	0.00210518	0.0186398	0.0150745	0.000346727	0.0041715	0.0203292	0.0642684	0.0042853	0.00541376	0.00458587	0.0176025	0.00147224	0.021033	0.00254737	0.0134898	0.0198155	0.0634778	0.030116	0.00713498	0.00401516	0.00232397	0.0806564	0.0236532	0.00578401	0.014957	0.167926	0.0199477	0.0221299	0.0356763	0.017623	0.00486475	0.00483557	0.0179116	0.0223519	0.00254358	0.00458371	0.0276832	0.0168407	0.0105141	0.0119549	0.0364041	0.0855434	0.0217555	0.00886755	0.0147871	0.0124528	0.0222135	0.0241079	0.00308253	0.00799521	0.0297897	0.0180317	0.656487	0.187859	0.150137	0.00551718	1.625289	0.184978	0.404782	0.595217	0.815022	0.127205	0.365818	0.730713	1.36853	2.7336	7.86131	1.490935	0.00260142	0.00321922	0.021066	0.0342852	0.00861931	0.00174889	0.0154851	0.0125232	0.000288045	0.00346549	0.0168886	0.0533912	0.00356003	0.0044975	0.00380973	0.0146234	0.00122307	0.0174732	0.00211624	0.0112067	0.0164618	0.0527345	0.025019	0.00592742	0.00333561	0.00193065	0.0670056	0.01965	0.00480509	0.0124256	0.139505	0.0165716	0.0183845	0.0296383	0.0146403	0.00404141	0.00401717	0.0148801	0.0185689	0.00211309	0.00380793	0.022998	0.0139904	0.00873462	0.00993162	0.0302428	0.0710655	0.0180735	0.00736675	0.0122845	0.0103452	0.0184539	0.0200277	0.00256082	0.00664205	0.0247479	0.0149799	1.203726	4.256709	0.291338	0.443101	0.556898	0.708663
3420	-432.8576	-515.6145	82.75688	3.48543e-05	0.0148322	0.00256316	0.02765	0.0214639	0.0052479	0.0686761	0.063134	0.0032218	0.00716875	0.0166688	0.0911848	0.0217467	0.0545257	0.0086817	0.00477555	0.0451338	0.0228343	0.0178884	0.00699533	0.0238964	0.0641896	0.0459314	0.0270759	0.0438878	0.0449812	0.116341	0.0228395	0.0269993	0.0679393	0.120748	0.0411833	0.00517086	0.0810439	0.125867	0.0136596	0.00286343	0.0991384	0.00884739	0.0128746	0.1329	0.0139375	0.0352073	0.0483129	0.0588253	0.010113	0.00390852	0.0275747	0.0160057	0.0114485	0.0188366	0.0554241	0.0024025	0.0012775	0.063664	0.0124472	0.0273304	0.123169	0.687013	0.17123	0.0185879	1.490019	0.174294	0.400101	0.5999	0.825706	0.114613	0.347685	0.719214	1.39041	2.87617	8.72502	1.566308	1.70895e-05	0.00727239	0.00125675	0.0135571	0.010524	0.00257311	0.0336726	0.0309553	0.00157968	0.00351491	0.00817292	0.0447089	0.0106626	0.0267345	0.00425673	0.00234151	0.0221296	0.0111959	0.00877088	0.00342989	0.0117166	0.0314729	0.0225207	0.0132756	0.0215187	0.0220548	0.0570433	0.0111984	0.0132381	0.0333114	0.0592039	0.0201926	0.00253533	0.0397367	0.0617142	0.00669744	0.00140397	0.0486086	0.00433798	0.00631256	0.0651624	0.00683373	0.0172625	0.0236883	0.0288427	0.00495854	0.00191639	0.0135202	0.00784779	0.00561333	0.00923578	0.027175	0.00117797	0.000626374	0.0312152	0.006103	0.0134004	2.039522	1.174178	0.144763	0.385873	0.614126	0.855238
3456	-423.4103	-508.1284	84.71807	0.00559897	0.0084688	0.0100553	0.0116149	0.00370167	0.00159993	0.0107441	0.00365556	0.000670194	0.00195568	0.00271596	0.0218928	0.00914475	0.0256197	0.00268654	0.0101711	0.000846095	0.0111664	0.000658998	0.00647972	0.00641807	0.0135336	0.0149902	0.0284095	0.0142636	0.0015542	0.0686273	0.00288547	0.00340831	0.0122856	0.0459109	0.00675522	0.0158725	0.0113982	0.00141347	0.00647346	0.00107015	0.0248597	0.00770126	0.00827435	0.00891296	0.0102427	0.00748066	0.00911039	0.00219689	0.0261526	0.043399	0.00359141	0.00600812	0.0126619	0.0122455	0.0145781	0.00274503	0.0189624	0.00241343	0.00575304	0.000924761	0.414087	0.470032	0.0943286	0.0215523	0.3707615	0.0272084	0.279084	0.720916	0.972792	0.0413205	0.211398	0.615806	1.62389	4.73042	24.2011	2.303985	0.0088461	0.0133803	0.0158869	0.018351	0.00584845	0.00252781	0.0169752	0.0057756	0.00105887	0.00308988	0.00429109	0.0345895	0.0144483	0.0404779	0.00424459	0.0160698	0.00133679	0.0176423	0.00104118	0.0102376	0.0101402	0.0213825	0.0236838	0.0448856	0.0225358	0.00245555	0.108428	0.0045589	0.00538496	0.0194107	0.0725369	0.0106729	0.0250777	0.0180086	0.00223321	0.0102277	0.00169078	0.0392772	0.0121676	0.0130731	0.014082	0.016183	0.0118191	0.014394	0.00347098	0.0413198	0.0685683	0.00567426	0.00949253	0.0200051	0.0193474	0.0230326	0.00433701	0.0299596	0.0038131	0.00908951	0.00146108	0.6329312	1.212437	0.148738	0.387915	0.612085	0.851262
